pair	bp	overlap_frac	jaccard	intervals
DNA vs Unknown	11	0.023013	0.009475	471800-472277	471117-471810
DNA vs Unknown	11	0.023013	0.009549	9266649-9267126	9265975-9266659
DNA vs Unknown	11	0.023013	0.009557	35615250-35615727	35614577-35615260
DNA vs Unknown	11	0.023013	0.009483	63810251-63810943	63809784-63810261
DNA vs Unknown	11	0.023013	0.009499	74530940-74531630	74530473-74530950
DNA vs Unknown	11	0.023013	0.009499	87834131-87834608	87833451-87834141
DNA vs Unknown	11	0.023013	0.009549	87835101-87835785	87834634-87835111
DNA vs Unknown	11	0.023013	0.009607	92478262-92478939	92477795-92478272
DNA vs Unknown	11	0.023013	0.009475	93125841-93126318	93125158-93125851
DNA vs Unknown	11	0.022965	0.009507	9261874-9262562	9261406-9261884
DNA vs Unknown	11	0.022965	0.009475	17872922-17873400	17872240-17872932
DNA vs Unknown	11	0.022965	0.009549	41279308-41279991	41278840-41279318
DNA vs Unknown	11	0.022965	0.009549	56836639-56837117	56835966-56836649
DNA vs Unknown	11	0.022965	0.009499	66415377-66415855	66414698-66415387
DNA vs Unknown	11	0.022965	0.009402	81202806-81203284	81202115-81202816
DNA vs Unknown	11	0.022965	0.009466	90072584-90073062	90071901-90072594
DNA vs Unknown	11	0.022917	0.009483	18252834-18253313	18252154-18252844
DNA vs Unknown	11	0.022917	0.009507	54557537-54558016	54556860-54557547
DNA vs Unknown	11	0.022917	0.009491	64674359-64674838	64673680-64674369
DNA vs Unknown	11	0.022917	0.009475	76346037-76346516	76345356-76346047
DNA vs Unknown	11	0.022917	0.009507	87837693-87838172	87837016-87837703
DNA vs Unknown	11	0.022917	0.009507	99167616-99168095	99166939-99167626
DNA vs DNA	3	0.022901	0.010909	80265347-80265493	80265219-80265349
DNA vs Unknown	11	0.022869	0.009458	11032631-11033323	11032161-11032641
DNA vs Unknown	11	0.022822	0.009516	80588992-80589473	80588318-80589002
DNA vs Unknown	11	0.022680	0.009402	19267019-19267503	19266334-19267029
DNA vs Unknown	11	0.022680	0.009434	80518198-80518682	80517517-80518208
DNA vs Unknown	11	0.022587	0.009354	88503420-88503906	88502731-88503430
DNA vs Unknown	6	0.022472	0.005709	104226-104492	103442-104231
DNA vs Unknown	11	0.022312	0.009228	47820391-47821100	47819909-47820401
DNA vs Unknown	11	0.022267	0.009228	73831612-73832320	73831129-73831622
DNA vs DNA	4	0.022222	0.006557	44889615-44889794	44889185-44889618
DNA vs DNA	3	0.022222	0.010169	64633098-64633260	64632966-64633100
LINE vs LINE	7	0.022013	0.004727	98092039-98093208	98091728-98092045
DNA vs DNA	3	0.021739	0.010753	27799498-27799641	27799363-27799500
DNA vs DNA	10	0.021739	0.005848	92011419-92012678	92010969-92011428
DNA vs Unknown	10	0.021277	0.008718	95980483-95981169	95980023-95980492
DNA vs Unknown	10	0.021053	0.008718	42788134-42788608	42787462-42788143
DNA vs Unknown	10	0.021008	0.008666	19175038-19175513	19174360-19175047
DNA vs Unknown	10	0.020964	0.008511	24830774-24831481	24830307-24830783
DNA vs DNA	5	0.020921	0.003492	63924522-63925719	63924288-63924526
DNA vs Unknown	10	0.020833	0.008547	17221213-17221692	17220523-17221222
DNA vs Unknown	10	0.020790	0.008621	75199889-75200577	75199418-75199898
DNA vs Unknown	10	0.020747	0.008503	61879581-61880062	61878887-61879590
DNA vs Unknown	2	0.020408	0.006154	27173529-27173626	27173302-27173530
LINE vs LINE	6	0.020408	0.003531	94816951-94817244	94815546-94816956
LINE vs LINE	9	0.020270	0.007881	71870801-71871244	71870103-71870809
DNA vs DNA	2	0.020202	0.004292	29693572-29693670	29693205-29693573
DNA vs DNA	3	0.020134	0.010135	16341600-16341748	16341453-16341602
DNA vs DNA	3	0.019481	0.005906	61718698-61719054	61718547-61718700
DNA vs Unknown	2	0.019231	0.006515	25617992-25618095	25617789-25617993
DNA vs Unknown	9	0.019231	0.007833	65701395-65701862	65700714-65701403
DNA vs Unknown	9	0.019190	0.007888	94761961-94762429	94761289-94761969
DNA vs Unknown	9	0.019149	0.007847	76363918-76364387	76363241-76363926
DNA vs Unknown	9	0.019027	0.007826	4280348-4280820	4279671-4280356
DNA vs Unknown	9	0.019027	0.007812	9263316-9263788	9262637-9263324
DNA vs Unknown	9	0.019027	0.007812	66425943-66426630	66425479-66425951
DNA vs LTR	3	0.018987	0.005576	94948789-94949171	94948634-94948791
DNA vs Unknown	9	0.018947	0.007806	18078304-18078778	18077626-18078312
DNA vs Unknown	9	0.018947	0.007826	23170152-23170626	23169477-23170160
DNA vs Unknown	9	0.018908	0.007812	4282253-4282937	4281786-4282261
DNA vs Unknown	9	0.018908	0.007765	66416759-66417450	66416292-66416767
LINE vs LINE	7	0.018868	0.003157	11224126-11225978	11223762-11224132
DNA vs Unknown	9	0.018868	0.007847	17793729-17794205	17793059-17793737
DNA vs Unknown	9	0.018868	0.007833	23156528-23157004	23155856-23156536
DNA vs Unknown	9	0.018868	0.007812	36548856-36549332	36548181-36548864
DNA vs Unknown	9	0.018868	0.007819	63068422-63069104	63067954-63068430
DNA vs Unknown	9	0.018828	0.007785	1444858-1445335	1444180-1444866
DNA vs Unknown	9	0.018828	0.007779	12726290-12726767	12725611-12726298
DNA vs Unknown	9	0.018828	0.007779	80053195-80053672	80052516-80053203
DNA vs Unknown	9	0.018828	0.007867	92480886-92481363	92480220-92480894
DNA vs Unknown	9	0.018789	0.007725	14620009-14620487	14619323-14620017
DNA vs Unknown	9	0.018789	0.007752	57080360-57080838	57079678-57080368
DNA vs Unknown	9	0.018750	0.007739	87836317-87837008	87835846-87836325
DNA vs Unknown	9	0.018711	0.007647	44662207-44662911	44661735-44662215
DNA vs Unknown	9	0.018711	0.007712	58075950-58076430	58075264-58075958
DNA vs Unknown	9	0.018711	0.007692	77844005-77844702	77843533-77844013
DNA vs Unknown	9	0.018672	0.007699	27195492-27196187	27195019-27195500
DNA vs Unknown	9	0.018672	0.007745	55546272-55546753	55545592-55546280
DNA vs DNA	3	0.018634	0.008357	1128309-1128469	1128111-1128311
DNA vs Unknown	2	0.018519	0.005917	21219572-21219803	21219466-21219573
DNA vs Unknown	9	0.018519	0.007686	34895108-34895593	34894423-34895116
DNA vs Unknown	9	0.018519	0.007666	74556650-74557135	74555962-74556658
DNA vs Unknown	9	0.018367	0.007538	44558358-44559070	44557877-44558366
DNA vs Unknown	9	0.018367	0.007627	73149723-73150212	73149033-73149731
DNA vs Unknown	2	0.018182	0.006309	56231646-56231854	56231538-56231647
DNA vs Unknown	2	0.018182	0.005650	72312185-72312430	72312077-72312186
DNA vs Unknown	9	0.018036	0.007481	57542164-57542876	57541674-57542172
LINE vs LINE	10	0.017986	0.006024	52960106-52960661	52959002-52960115
LINE vs LINE	6	0.017964	0.005988	42951711-42952384	42951383-42951716
DNA vs Unknown	2	0.017699	0.005618	61195888-61196000	61195645-61195889
LINE vs LINE	3	0.017647	0.005181	19319030-19319199	19318621-19319032
DNA vs Unknown	8	0.017544	0.007181	10484129-10484584	10483471-10484136
DNA vs Unknown	2	0.017544	0.006079	93560617-93560833	93560505-93560618
DNA vs DNA	2	0.017391	0.003876	97940549-97940663	97940148-97940550
DNA vs DNA	2	0.017241	0.007782	16475344-16475459	16475203-16475345
DNA vs Unknown	8	0.016985	0.007073	47165879-47166546	47165416-47165886
DNA vs DNA	4	0.016949	0.005556	61873055-61873290	61872571-61873058
DNA vs DNA	4	0.016949	0.005587	68666658-68667141	68666426-68666661
DNA vs Unknown	2	0.016529	0.006079	6092799-6093008	6092680-6092800
DNA vs DNA	2	0.016393	0.007605	82502273-82502415	82502153-82502274
DNA vs DNA	4	0.016194	0.005525	34719567-34720047	34719324-34719570
LINE vs LINE	10	0.016181	0.004907	17490399-17491016	17488979-17490408
DNA vs DNA	8	0.016064	0.004695	96674882-96676095	96674392-96674889
DNA vs Unknown	2	0.016000	0.005450	86119809-86120052	86119686-86119810
DNA vs DNA	2	0.015873	0.004193	10399884-10400236	10399760-10399885
LINE vs LINE	8	0.015873	0.003916	21216715-21217218	21215176-21216722
DNA vs LTR	2	0.015873	0.006024	94946282-94946489	94946158-94946283
DNA vs DNA	4	0.015748	0.005510	83492752-83493227	83492502-83492755
DNA vs DNA	2	0.015748	0.003676	84299136-84299554	84299011-84299137
DNA vs DNA	7	0.015556	0.004266	30010371-30010820	30009180-30010377
DNA vs DNA	9	0.015544	0.006118	79080042-79080942	79079472-79080050
DNA vs Unknown	2	0.014925	0.005650	40891406-40891539	40891186-40891407
LINE vs LINE	17	0.014719	0.004627	8000314-8001468	7997795-8000330
DNA vs Unknown	7	0.014614	0.006009	5182395-5182873	5181709-5182401
DNA vs Unknown	7	0.014553	0.006045	45510579-45511262	45510105-45510585
DNA vs DNA	4	0.014493	0.005256	11266063-11266551	11265791-11266066
DNA vs Unknown	7	0.014493	0.006050	70756657-70757337	70756181-70756663
DNA vs Unknown	7	0.014493	0.005983	73220673-73221366	73220197-73220679
LTR vs LTR	3	0.014423	0.007143	21451404-21451618	21451199-21451406
DNA vs Unknown	7	0.014257	0.005863	56054826-56055535	56054342-56054832
DNA vs LINE	4	0.013841	0.006944	96065057-96065347	96064772-96065060
LINE vs LINE	9	0.013575	0.003385	80935900-80937904	80935246-80935908
LINE vs LINE	8	0.013423	0.005427	19658788-19659673	19658200-19658795
DNA vs Unknown	6	0.012712	0.005245	92483958-92484635	92483492-92483963
DNA vs Unknown	6	0.012658	0.005222	28219975-28220655	28219507-28219980
DNA vs LTR	2	0.012579	0.003802	82436905-82437273	82436748-82436906
DNA vs Unknown	6	0.012422	0.005208	88687856-88688530	88687379-88687861
DNA vs LTR	2	0.012346	0.005420	45075868-45076029	45075661-45075869
DNA vs LTR	2	0.012346	0.002418	71128549-71129215	71128389-71128550
DNA vs LTR	2	0.012195	0.003630	42578678-42579066	42578516-42578679
DNA vs LTR	2	0.012121	0.005333	33302195-33302406	33302032-33302196
DNA vs LTR	2	0.012121	0.005277	47628245-47628460	47628082-47628246
DNA vs DNA	1	0.011628	0.005291	72769671-72769774	72769586-72769671
DNA vs LTR	1	0.011494	0.002247	63501506-63501592	63501148-63501506
DNA vs DNA	3	0.011364	0.003958	49454279-49454775	49454018-49454281
LINE vs LINE	9	0.011278	0.005217	41067701-41068498	41066774-41067709
DNA vs DNA	3	0.011194	0.004043	6970481-6970748	6970007-6970483
DNA vs Unknown	5	0.010893	0.004433	70768119-70768792	70767665-70768123
DNA vs DNA	12	0.010850	0.005430	36841041-36842156	36839947-36841052
LINE vs LINE	2	0.010638	0.001249	76092881-76093068	76091468-76092882
DNA vs LTR	1	0.010309	0.003215	66482641-66482737	66482427-66482641
DNA vs LTR	1	0.010101	0.004525	49291679-49291777	49291557-49291679
DNA vs Unknown	5	0.010040	0.004153	25308214-25308924	25307721-25308218
DNA vs DNA	2	0.009950	0.003591	12922368-12922568	12922012-12922369
DNA vs LTR	1	0.009615	0.003831	89054453-89054556	89054296-89054453
LINE vs LINE	19	0.009514	0.003538	16898718-16900714	16895345-16898736
LINE vs LINE	6	0.009464	0.002806	24571358-24572867	24570730-24571363
DNA vs Unknown	1	0.009174	0.001667	90225157-90225265	90224666-90225157
DNA vs DNA	1	0.009174	0.004237	97943788-97943915	97943680-97943788
DNA vs LINE	2	0.008969	0.001813	31052034-31052256	31051154-31052035
DNA vs DNA	1	0.008929	0.003322	29576821-29576932	29576632-29576821
DNA vs DNA	1	0.008850	0.004237	11830557-11830669	11830434-11830557
LINE vs LINE	3	0.008850	0.003645	19816072-19816410	19815588-19816074
LTR vs Unknown	2	0.008811	0.003317	66923567-66923944	66923342-66923568
DNA vs DNA	2	0.008772	0.003490	93047393-93047620	93047048-93047394
DNA vs DNA	3	0.008746	0.003036	96674063-96674405	96673418-96674065
DNA vs DNA	2	0.008584	0.004193	81835475-81835720	81835244-81835476
DNA vs Unknown	1	0.008547	0.003257	19717834-19718024	19717718-19717834
DNA vs Unknown	1	0.008475	0.004032	36918400-36918530	36918283-36918400
DNA vs LTR	1	0.008403	0.004132	73841023-73841141	73840900-73841023
DNA vs DNA	2	0.008197	0.002401	49687476-49688066	49687234-49687477
DNA vs LTR	1	0.008065	0.003571	44874575-44874731	44874452-44874575
DNA vs LTR	1	0.008065	0.003610	69921592-69921715	69921439-69921592
DNA vs LTR	1	0.008065	0.003497	70421688-70421811	70421526-70421688
DNA vs LTR	1	0.008065	0.003497	81267634-81267757	81267472-81267634
DNA vs Unknown	1	0.007353	0.002717	36991105-36991240	36990873-36991105
DNA vs LTR	1	0.007299	0.003367	84605960-84606096	84605800-84605960
DNA vs LINE	5	0.007257	0.003333	74529630-74530445	74528946-74529634
LINE vs LINE	4	0.007246	0.003300	27353153-27353816	27352605-27353156
DNA vs DNA	2	0.007168	0.003490	52827766-52828044	52827472-52827767
DNA vs DNA	1	0.006897	0.002809	77708302-77708446	77708091-77708302
DNA vs LTR	1	0.006803	0.003247	6595529-6595690	6595383-6595529
DNA vs LTR	1	0.006803	0.003257	85590831-85590991	85590685-85590831
DNA vs LTR	1	0.006757	0.001965	12416724-12417085	12416577-12416724
DNA vs LTR	1	0.006579	0.001961	63501148-63501506	63500997-63501148
DNA vs LTR	1	0.006536	0.002778	2288545-2288752	2288393-2288545
DNA vs LTR	1	0.006536	0.001295	15730452-15731071	15730300-15730452
DNA vs LTR	1	0.006494	0.002786	27151872-27152025	27151667-27151872
DNA vs LTR	1	0.006494	0.002770	97241533-97241686	97241326-97241533
DNA vs LTR	1	0.006410	0.002732	21441112-21441267	21440902-21441112
DNA vs LTR	1	0.006410	0.002732	40742062-40742217	40741852-40742062
LINE vs LINE	1	0.006410	0.003135	73590273-73590428	73590110-73590273
DNA vs LTR	1	0.006369	0.002740	25725677-25725833	25725469-25725677
DNA vs LTR	1	0.006369	0.002703	29358374-29358587	29358218-29358374
DNA vs DNA	2	0.006369	0.002950	33510011-33510376	33509699-33510012
DNA vs LTR	1	0.006329	0.002732	775934-776142	775777-775934
DNA vs LTR	1	0.006329	0.002747	46538014-46538171	46537808-46538014
DNA vs LTR	1	0.006329	0.001938	52843340-52843698	52843183-52843340
DNA vs LTR	1	0.006329	0.001239	70376767-70377416	70376610-70376767
DNA vs LTR	1	0.006329	0.002717	81901709-81901866	81901499-81901709
DNA vs LTR	1	0.006329	0.001949	82304262-82304617	82304105-82304262
DNA vs LTR	1	0.006289	0.002717	35781671-35781829	35781462-35781671
DNA vs LTR	1	0.006289	0.001227	55547835-55548491	55547677-55547835
DNA vs LTR	1	0.006289	0.001938	56198411-56198768	56198253-56198411
DNA vs LTR	1	0.006289	0.002725	62549336-62549494	62549128-62549336
DNA vs LTR	1	0.006289	0.001957	86544636-86544988	86544478-86544636
DNA vs LTR	1	0.006289	0.002703	92560182-92560340	92559971-92560182
DNA vs LTR	1	0.006250	0.002439	3137776-3137935	3137526-3137776
DNA vs LTR	1	0.006250	0.001996	30028441-30028782	30028282-30028441
DNA vs LTR	1	0.006250	0.002242	35502671-35502957	35502512-35502671
DNA vs LTR	1	0.006250	0.002695	37714227-37714438	37714068-37714227
DNA vs LTR	1	0.006250	0.002695	39745990-39746201	39745831-39745990
DNA vs LTR	1	0.006250	0.001908	41082764-41082923	41082400-41082764
DNA vs LTR	1	0.006250	0.001229	44308079-44308238	44307425-44308079
DNA vs LTR	1	0.006250	0.002703	57117084-57117243	57116874-57117084
DNA vs LTR	1	0.006250	0.001912	66336264-66336627	66336105-66336264
DNA vs LTR	1	0.006211	0.001876	3360553-3360925	3360393-3360553
DNA vs LTR	1	0.006211	0.002703	4636976-4637136	4636767-4636976
DNA vs LTR	1	0.006211	0.002695	10793236-10793446	10793076-10793236
DNA vs LTR	1	0.006211	0.002695	20110747-20110907	20110537-20110747
DNA vs LTR	1	0.006211	0.002710	27075207-27075367	27074999-27075207
DNA vs LTR	1	0.006211	0.002681	30052057-30052269	30051897-30052057
DNA vs LTR	1	0.006211	0.002681	35680672-35680884	35680512-35680672
DNA vs LTR	1	0.006211	0.001916	64698356-64698717	64698196-64698356
DNA vs LTR	1	0.006211	0.002695	69427260-69427420	69427050-69427260
DNA vs LTR	1	0.006211	0.002667	69809822-69810036	69809662-69809822
DNA vs LTR	1	0.006211	0.002695	73750412-73750572	73750202-73750412
DNA vs LTR	1	0.006211	0.002660	76698573-76698788	76698413-76698573
DNA vs LTR	1	0.006211	0.001221	83911021-83911679	83910861-83911021
DNA vs LTR	1	0.006211	0.002653	91603974-91604190	91603814-91603974
DNA vs LTR	1	0.006211	0.002681	92829487-92829699	92829327-92829487
DNA vs LTR	1	0.006211	0.002695	94872863-94873073	94872703-94872863
DNA vs LTR	1	0.006173	0.002681	4461208-4461419	4461047-4461208
DNA vs LTR	1	0.006173	0.002681	14410089-14410250	14409878-14410089
DNA vs LTR	1	0.006173	0.002695	15648167-15648328	15647958-15648167
DNA vs LTR	1	0.006173	0.002674	18258415-18258627	18258254-18258415
DNA vs LTR	1	0.006173	0.002688	24554099-24554260	24553889-24554099
DNA vs LTR	1	0.006173	0.002688	27421284-27421445	27421074-27421284
DNA vs LTR	1	0.006173	0.002695	29846279-29846440	29846070-29846279
LINE vs LINE	1	0.006173	0.002577	32691684-32691910	32691523-32691684
DNA vs LTR	1	0.006173	0.002667	33019861-33020022	33019648-33019861
DNA vs LTR	1	0.006173	0.002375	34589151-34589312	34588892-34589151
DNA vs LTR	1	0.006173	0.002915	38612862-38613043	38612701-38612862
DNA vs LTR	1	0.006173	0.001908	41909118-41909279	41908756-41909118
DNA vs LTR	1	0.006173	0.002695	42084803-42084964	42084594-42084803
DNA vs LTR	1	0.006173	0.002016	42994799-42995133	42994638-42994799
DNA vs LTR	1	0.006173	0.002688	44988658-44988819	44988448-44988658
DNA vs LTR	1	0.006173	0.002688	53554575-53554785	53554414-53554575
DNA vs LTR	1	0.006173	0.001894	70033150-70033516	70032989-70033150
DNA vs LTR	1	0.006173	0.002681	70928856-70929017	70928645-70928856
DNA vs LTR	1	0.006173	0.002688	95943926-95944087	95943716-95943926
DNA vs LTR	1	0.006173	0.001206	96103144-96103811	96102983-96103144
DNA vs LTR	1	0.006135	0.001894	4083202-4083567	4083040-4083202
DNA vs LTR	1	0.006135	0.002427	4228891-4229140	4228729-4228891
DNA vs LTR	1	0.006135	0.001866	12669841-12670003	12669468-12669841
DNA vs LTR	1	0.006135	0.001876	22309870-22310240	22309708-22309870
DNA vs LTR	1	0.006135	0.002725	30814491-30814695	30814329-30814491
DNA vs LTR	1	0.006135	0.002037	33265239-33265401	33264911-33265239
DNA vs LTR	1	0.006135	0.001196	35186740-35187413	35186578-35186740
DNA vs LTR	1	0.006135	0.002667	37369569-37369731	37369357-37369569
DNA vs LTR	1	0.006135	0.002203	50727144-50727435	50726982-50727144
DNA vs LTR	1	0.006135	0.002688	74068823-74069032	74068661-74068823
DNA vs LTR	1	0.006135	0.002639	76048795-76048957	76048579-76048795
DNA vs LTR	1	0.006135	0.002639	76528513-76528729	76528351-76528513
DNA vs LTR	1	0.006135	0.002653	82438284-82438446	82438070-82438284
DNA vs LTR	1	0.006135	0.002674	82823375-82823537	82823164-82823375
DNA vs LTR	1	0.006135	0.002695	94561884-94562046	94561676-94561884
DNA vs LTR	1	0.006135	0.002660	94913902-94914064	94913689-94913902
DNA vs LTR	1	0.006135	0.002525	94951647-94951809	94951414-94951647
DNA vs LTR	1	0.006098	0.002639	3335062-3335225	3334847-3335062
DNA vs LTR	1	0.006098	0.002632	23707469-23707685	23707306-23707469
DNA vs LTR	1	0.006098	0.002639	25532209-25532424	25532046-25532209
DNA vs LTR	1	0.006098	0.002639	47476417-47476580	47476202-47476417
DNA vs LTR	1	0.006098	0.002653	49999294-49999507	49999131-49999294
DNA vs LTR	1	0.006098	0.002053	58385561-58385724	58385238-58385561
DNA vs LTR	1	0.006098	0.001976	66780531-66780873	66780368-66780531
DNA vs LTR	1	0.006098	0.001873	69351016-69351386	69350853-69351016
DNA vs LTR	1	0.006098	0.002660	69381353-69381565	69381190-69381353
DNA vs LTR	1	0.006098	0.002674	70927317-70927527	70927154-70927317
DNA vs LTR	1	0.006098	0.002646	74549837-74550000	74549623-74549837
DNA vs LTR	1	0.006098	0.002695	74729768-74729931	74729561-74729768
DNA vs LTR	1	0.006098	0.001195	90662924-90663597	90662761-90662924
DNA vs LTR	1	0.006098	0.002674	93008033-93008196	93007823-93008033
DNA vs LTR	1	0.006098	0.002625	97236892-97237055	97236675-97236892
DNA vs LTR	1	0.006061	0.002950	4317657-4317831	4317493-4317657
DNA vs LTR	1	0.006061	0.002625	5458078-5458242	5457862-5458078
DNA vs LTR	1	0.006061	0.001934	15356497-15356849	15356333-15356497
DNA vs LTR	1	0.006061	0.002632	16414890-16415105	16414726-16414890
DNA vs LTR	1	0.006061	0.002618	29240195-29240412	29240031-29240195
DNA vs LTR	1	0.006061	0.002625	52817664-52817880	52817500-52817664
DNA vs LTR	1	0.006061	0.002646	54052933-54053097	54052720-54052933
DNA vs LTR	1	0.006061	0.002625	57515183-57515347	57514967-57515183
DNA vs LTR	1	0.006061	0.001876	62358035-62358403	62357871-62358035
DNA vs LTR	1	0.006061	0.002667	66457166-66457330	66456956-66457166
DNA vs LTR	1	0.006061	0.002625	80953898-80954114	80953734-80953898
DNA vs LTR	1	0.006061	0.002625	89053091-89053307	89052927-89053091
DNA vs LTR	1	0.006061	0.002874	92128069-92128252	92127905-92128069
DNA vs LTR	1	0.006061	0.002646	98450319-98450483	98450106-98450319
DNA vs LTR	1	0.006024	0.002618	25530859-25531075	25530694-25530859
DNA vs LTR	1	0.006024	0.002632	39822605-39822819	39822440-39822605
DNA vs LTR	1	0.006024	0.002646	69163414-69163579	69163202-69163414
DNA vs LTR	1	0.006024	0.002660	70565407-70565617	70565242-70565407
DNA vs LTR	1	0.006024	0.002577	84091320-84091542	84091155-84091320
DNA vs LTR	1	0.006024	0.002604	98316862-98317027	98316644-98316862
DNA vs LTR	1	0.005988	0.001855	722602-722974	722436-722602
DNA vs LTR	1	0.005988	0.002604	22173247-22173413	22173030-22173247
DNA vs LTR	1	0.005988	0.001862	22949383-22949549	22949013-22949383
DNA vs LTR	1	0.005988	0.002571	37364551-37364717	37364329-37364551
DNA vs LTR	1	0.005988	0.001938	99522876-99523225	99522710-99522876
DNA vs LTR	1	0.005952	0.002611	82655271-82655486	82655104-82655271
DNA vs LTR	1	0.005917	0.001825	21330796-21330964	21330417-21330796
DNA vs LTR	1	0.005917	0.002611	31895793-31896007	31895625-31895793
DNA vs DNA	2	0.005831	0.001074	86253085-86254606	86252744-86253086
DNA vs DNA	2	0.005764	0.002255	63338824-63339365	63338479-63338825
DNA vs LTR	1	0.005376	0.002513	22165408-22165593	22165196-22165408
DNA vs LTR	1	0.005376	0.002519	94383436-94383621	94383225-94383436
DNA vs DNA	4	0.005312	0.001990	28632179-28632931	28630922-28632182
DNA vs LTR	1	0.005291	0.002538	96338517-96338722	96338329-96338517
DNA vs DNA	2	0.004914	0.001925	22644264-22644897	22643859-22644265
DNA vs DNA	2	0.004902	0.001927	15294241-15294648	15293611-15294242
DNA vs DNA	2	0.004902	0.001923	40815863-40816496	40815457-40815864
DNA vs DNA	2	0.004890	0.001905	55178906-55179314	55178265-55178907
DNA vs DNA	2	0.004878	0.001907	985025-985665	984617-985026
DNA vs DNA	2	0.004878	0.001934	82329220-82329629	82328596-82329221
DNA vs DNA	2	0.004878	0.001908	88321981-88322620	88321573-88321982
DNA vs DNA	2	0.004878	0.001923	88808173-88808804	88807765-88808174
DNA vs DNA	2	0.004878	0.001918	91755708-91756342	91755300-91755709
DNA vs DNA	2	0.004866	0.001921	28346193-28346603	28345563-28346194
DNA vs DNA	2	0.004843	0.001907	4048777-4049414	4048366-4048778
DNA vs DNA	2	0.004843	0.001912	67989560-67990194	67989149-67989561
DNA vs DNA	2	0.004831	0.001919	92238302-92238715	92237674-92238303
DNA vs DNA	2	0.004819	0.001910	64342287-64342701	64341655-64342288
DNA vs DNA	2	0.004808	0.001907	31752104-31752519	31751471-31752105
DNA vs DNA	2	0.004808	0.001903	92221816-92222231	92221181-92221817
DNA vs DNA	2	0.004796	0.001850	37516621-37517286	37516206-37516622
DNA vs DNA	2	0.004796	0.001907	59977202-59977618	59976570-59977203
DNA vs DNA	2	0.004785	0.001907	64248063-64248480	64247432-64248064
DNA vs Unknown	1	0.004651	0.002315	62207167-62207381	62206950-62207167
DNA vs Unknown	1	0.004608	0.002217	59979591-59979807	59979357-59979591
DNA vs Unknown	1	0.004608	0.002151	87858654-87858870	87858406-87858654
DNA vs DNA	2	0.004598	0.001862	4029716-4030150	4029077-4029717
DNA vs DNA	2	0.004556	0.002255	50907696-50908134	50907248-50907697
DNA vs DNA	1	0.004545	0.001460	23503715-23503934	23503250-23503715
DNA vs Unknown	2	0.004338	0.001838	34898851-34899479	34898392-34898852
DNA vs Unknown	1	0.004274	0.002088	89583714-89583959	89583481-89583714
DNA vs DNA	1	0.004255	0.001412	74783289-74783762	74783055-74783289
DNA vs Unknown	1	0.004237	0.001949	36870173-36870450	36869938-36870173
DNA vs Unknown	2	0.004228	0.001732	9356872-9357555	9356401-9356873
DNA vs Unknown	2	0.004219	0.001744	17196310-17196783	17195637-17196311
DNA vs DNA	1	0.004219	0.001353	39752438-39752940	39752202-39752438
DNA vs Unknown	2	0.004211	0.001720	96848942-96849631	96848469-96848943
DNA vs Unknown	2	0.004202	0.001736	93104696-93105373	93104222-93104697
DNA vs Unknown	2	0.004184	0.001729	68524016-68524696	68523540-68524017
DNA vs Unknown	2	0.004158	0.001729	52855603-52856280	52855124-52855604
DNA vs Unknown	1	0.004149	0.002070	76571411-76571651	76571169-76571411
DNA vs Unknown	1	0.004149	0.002049	78858138-78858385	78857898-78858138
DNA vs Unknown	2	0.004115	0.001647	31472268-31472753	31471540-31472269
DNA vs Unknown	1	0.004098	0.001477	38422620-38423053	38422377-38422620
DNA vs Unknown	1	0.004065	0.002000	72312185-72312430	72311931-72312185
DNA vs Unknown	1	0.004049	0.002024	8102105-8102351	8101858-8102105
DNA vs Unknown	2	0.004040	0.001682	32606074-32606568	32605380-32606075
DNA vs Unknown	1	0.004016	0.001905	73993001-73993249	73992725-73993001
DNA vs Unknown	1	0.004000	0.001972	30080225-30080482	30079976-30080225
LINE vs LINE	2	0.003992	0.001396	22598666-22599599	22598167-22598667
DNA vs DNA	1	0.003984	0.001391	2608825-2609293	2608575-2608825
DNA vs DNA	1	0.003984	0.001397	32604798-32605263	32604548-32604798
DNA vs DNA	1	0.003937	0.001397	89060246-89060708	89059993-89060246
DNA vs DNA	1	0.003891	0.001425	29003478-29003923	29003222-29003478
DNA vs DNA	1	0.003891	0.001353	30032415-30032897	30032159-30032415
DNA vs LINE	1	0.003876	0.001835	14995202-14995459	14994915-14995202
DNA vs DNA	1	0.003861	0.001362	11421653-11422128	11421395-11421653
DNA vs DNA	1	0.003861	0.001372	65046113-65046371	65045643-65046113
DNA vs DNA	1	0.003846	0.001337	78392944-78393432	78392685-78392944
DNA vs DNA	1	0.003846	0.001404	87245242-87245694	87244983-87245242
DNA vs DNA	1	0.003817	0.001376	26127205-26127466	26126740-26127205
LTR vs LTR	1	0.003788	0.001595	94156138-94156401	94155775-94156138
DNA vs DNA	1	0.003745	0.001389	60682986-60683252	60682533-60682986
DNA vs DNA	1	0.003745	0.001325	90516040-90516528	90515774-90516040
LINE vs LINE	2	0.003571	0.001003	62261299-62262735	62260741-62261300
LINE vs LINE	1	0.003559	0.001684	36287512-36287792	36287199-36287512
DNA vs DNA	1	0.003390	0.001600	63928253-63928547	63927923-63928253
DNA vs DNA	1	0.003086	0.001342	69997988-69998409	69997665-69997988
DNA vs Unknown	1	0.002907	0.001362	64308861-64309251	64308518-64308861
DNA vs DNA	1	0.002882	0.000666	63338479-63338825	63337324-63338479
