pair	bp	overlap_frac	jaccard	intervals
LINE vs Unknown	2	0.028986	0.007194	3693180-3693248	3692971-3693181
LINE vs LINE	2	0.028986	0.005181	11654461-11654779	11654394-11654462
DNA vs LINE	8	0.028881	0.013468	301639-301915	301322-301646
LTR vs LTR	3	0.028846	0.006787	17882255-17882595	17882154-17882257
DNA vs LTR	12	0.028777	0.008721	88708235-88709205	88707830-88708246
DNA vs DNA	3	0.028571	0.011538	9784660-9784764	9784505-9784662
DNA vs LINE	2	0.028571	0.011628	39593397-39593466	39593295-39593398
LINE vs Unknown	2	0.028571	0.007092	99310151-99310220	99309939-99310152
LTR vs LTR	3	0.028302	0.004967	65069112-65069217	65068614-65069114
DNA vs LTR	5	0.028249	0.010417	96516537-96516713	96516234-96516541
DNA vs DNA	6	0.028169	0.012658	28139874-28140140	28139667-28139879
LINE vs Unknown	2	0.028169	0.011299	98255938-98256008	98255832-98255939
LINE vs LINE	8	0.027875	0.004036	17489247-17490949	17488968-17489254
DNA vs DNA	12	0.027842	0.005482	58683207-58683637	58681449-58683218
DNA vs DNA	13	0.027719	0.012935	27891121-27891669	27890665-27891133
LTR vs LTR	6	0.027650	0.006122	88443595-88444363	88443384-88443600
LTR vs LTR	4	0.027586	0.008493	63923968-63924297	63923827-63923971
LINE vs Unknown	2	0.027397	0.006944	67854128-67854200	67853913-67854129
LTR vs LTR	2	0.027397	0.010471	86573423-86573542	86573352-86573424
LTR vs LTR	7	0.027237	0.013208	26341723-26342002	26341473-26341729
DNA vs DNA	5	0.027174	0.010941	98166794-98167071	98166615-98166798
LTR vs LTR	1	0.027027	0.000868	54006597-54006633	54005482-54006597
LTR vs LTR	4	0.027027	0.008016	63337080-63337434	63336936-63337083
DNA vs DNA	7	0.026923	0.008464	32568177-32568436	32567610-32568183
DNA vs DNA	11	0.026895	0.009205	98531225-98532021	98530827-98531235
LTR vs LTR	5	0.026882	0.010081	81788840-81789025	81788530-81788844
DNA vs DNA	5	0.026738	0.010373	36722409-36722595	36722114-36722413
LTR vs LTR	9	0.026706	0.007444	104217-104553	103345-104225
DNA vs LTR	9	0.026627	0.005929	89546061-89546398	89544881-89546069
DNA vs DNA	10	0.026455	0.007886	25185882-25186781	25185514-25185891
DNA vs DNA	13	0.026423	0.010824	90063950-90064671	90063471-90063962
DNA vs DNA	10	0.026385	0.012034	19223877-19224255	19223425-19223886
DNA vs LTR	5	0.026316	0.005828	1020590-1021262	1020405-1020594
DNA vs DNA	6	0.026316	0.009585	32719174-32719401	32718776-32719179
DNA vs DNA	3	0.026316	0.009404	98532141-98532348	98532030-98532143
DNA vs DNA	3	0.026087	0.005146	38133090-38133560	38132978-38133092
DNA vs DNA	4	0.025974	0.008264	7736015-7736348	7735865-7736018
DNA vs DNA	3	0.025862	0.008242	24106157-24106272	24105909-24106159
LTR vs LTR	15	0.025685	0.011144	58270492-58271268	58269923-58270506
DNA vs DNA	5	0.025641	0.008834	29399616-29399991	29399426-29399620
DNA vs DNA	3	0.025641	0.005803	49533419-49533535	49533019-49533421
LTR vs LTR	3	0.025424	0.009646	17883075-17883192	17882882-17883077
DNA vs DNA	3	0.025424	0.006173	99200003-99200120	99199635-99200005
DNA vs DNA	8	0.025397	0.006525	30898543-30898857	30897632-30898550
DNA vs DNA	2	0.025000	0.010638	36132176-36132285	36132098-36132177
DNA vs DNA	4	0.025000	0.008850	46462322-46462481	46462030-46462325
DNA vs DNA	4	0.025000	0.010076	59444237-59444477	59444081-59444240
LINE vs LINE	18	0.024931	0.007592	37456406-37457127	37454757-37456423
DNA vs DNA	4	0.024691	0.008368	24201274-24201435	24200958-24201277
LTR vs LTR	2	0.024691	0.009524	63334736-63334866	63334657-63334737
DNA vs DNA	2	0.024691	0.010309	81958176-81958256	81958063-81958177
LTR vs LTR	3	0.024590	0.004777	28853977-28854098	28853471-28853979
DNA vs DNA	7	0.024561	0.009032	9132829-9133113	9132339-9132835
LTR vs LTR	21	0.024504	0.010703	95924519-95925375	95923414-95924539
LINE vs LINE	1	0.024390	0.000380	38795495-38795535	38792905-38795495
DNA vs DNA	2	0.024390	0.002829	53256145-53256226	53255520-53256146
DNA vs DNA	2	0.024390	0.002392	81621801-81622556	81621721-81621802
DNA vs DNA	12	0.024194	0.010444	90062438-90063102	90061954-90062449
LTR vs LTR	3	0.024194	0.010676	99210228-99210387	99210107-99210230
LTR vs LTR	4	0.024096	0.011730	97338462-97338640	97338300-97338465
LTR vs LTR	3	0.024000	0.005357	28635277-28635401	28634842-28635279
DNA vs DNA	4	0.023952	0.006504	26202257-26202708	26202094-26202260
DNA vs LTR	4	0.023669	0.008547	36867602-36867770	36867303-36867605
DNA vs LINE	4	0.023669	0.009685	76791303-76791550	76791138-76791306
DNA vs DNA	59	0.023581	0.011683	34044919-34047525	34042476-34044977
DNA vs DNA	4	0.023529	0.008658	15317163-15317458	15316997-15317166
LTR vs LTR	6	0.023438	0.011321	26341997-26342252	26341723-26342002
DNA vs DNA	5	0.023256	0.008143	678972-679186	678573-678976
Non-TE vs Non-TE	2	0.023256	0.009569	5969805-5969890	5969682-5969806
DNA vs DNA	4	0.023256	0.007168	27405862-27406251	27405694-27405865
DNA vs LINE	4	0.022989	0.001762	82671932-82674031	82671762-82671935
Non-TE vs Non-TE	1	0.022727	0.009091	56889884-56889927	56889818-56889884
DNA vs DNA	10	0.022624	0.007974	45285341-45286162	45284909-45285350
DNA vs DNA	10	0.022272	0.006906	15806545-15806993	15805546-15806554
DNA vs DNA	2	0.022222	0.010000	66213021-66213110	66212911-66213022
LTR vs LTR	1	0.022222	0.004717	72553760-72553927	72553716-72553760
LTR vs LTR	1	0.022222	0.006623	96672871-96672915	96672765-96672871
DNA vs DNA	10	0.022173	0.006878	72983520-72983970	72982517-72983529
DNA vs DNA	2	0.021978	0.006873	2993679-2993880	2993590-2993680
DNA vs DNA	10	0.021978	0.001772	83774510-83779706	83774065-83774519
LTR vs LTR	3	0.021898	0.009934	88119252-88119388	88119087-88119254
DNA vs LTR	2	0.021739	0.007143	1023226-1023317	1023038-1023227
DNA vs DNA	2	0.021505	0.007273	13394283-13394466	13394192-13394284
DNA vs DNA	17	0.021384	0.009120	21815669-21816463	21814600-21815685
DNA vs DNA	10	0.021277	0.006676	20644455-20645492	20643995-20644464
DNA vs DNA	10	0.021053	0.010460	21454218-21454708	21453753-21454227
DNA vs DNA	2	0.021053	0.008368	35265884-35266029	35265791-35265885
LTR vs LTR	4	0.021053	0.010283	97834723-97834912	97834524-97834726
DNA vs LINE	3	0.020979	0.009709	50122541-50122683	50122375-50122543
LTR vs LTR	2	0.020833	0.001781	28808696-28808791	28807669-28808697
LTR vs LTR	3	0.020833	0.004587	66824903-66825415	66824762-66824905
LTR vs LTR	1	0.020833	0.001066	89976971-89977861	89976924-89976971
DNA vs DNA	26	0.020783	0.009269	9423398-9424977	9422173-9423423
DNA vs DNA	6	0.020548	0.005613	87395726-87396508	87395440-87395731
LTR vs LTR	1	0.020408	0.003861	68301660-68301708	68301450-68301660
LTR vs LTR	7	0.020349	0.008159	43924479-43924822	43923965-43924485
DNA vs LTR	3	0.020134	0.003681	64454015-64454683	64453869-64454017
DNA vs LTR	3	0.020134	0.005310	72454550-72454968	72454404-72454552
LTR vs LTR	3	0.020134	0.003382	81663668-81663816	81662930-81663670
LTR vs LTR	3	0.020134	0.002681	81663814-81664786	81663668-81663816
DNA vs LINE	5	0.020080	0.007440	71524016-71524443	71523772-71524020
DNA vs DNA	9	0.019868	0.009698	5897262-5897714	5896787-5897270
LINE vs LINE	16	0.019802	0.007972	70321865-70322672	70320666-70321880
DNA vs LINE	2	0.019608	0.007722	25500297-25500455	25500197-25500298
DNA vs DNA	4	0.019608	0.006202	26610793-26610996	26610352-26610796
DNA vs DNA	1	0.019608	0.000668	73406671-73408116	73406621-73406671
LTR vs LTR	14	0.019580	0.007039	62456941-62457655	62455667-62456954
DNA vs LINE	5	0.019531	0.009381	15221775-15222030	15221498-15221779
DNA vs DNA	6	0.019417	0.005038	99622971-99623279	99622089-99622976
DNA vs DNA	2	0.019231	0.003396	42445680-42446166	42445578-42445681
DNA vs DNA	1	0.019231	0.001403	86486061-86486722	86486010-86486061
DNA vs LINE	2	0.019048	0.006667	68821588-68821784	68821485-68821589
LINE vs LINE	5	0.018939	0.006676	25453015-25453504	25452756-25453019
Non-TE vs Non-TE	1	0.018868	0.008403	67799572-67799624	67799506-67799572
LTR vs LTR	3	0.018750	0.002406	95138568-95138727	95137481-95138570
LTR vs LTR	16	0.018713	0.007515	29262054-29262908	29260780-29262069
LTR vs LTR	2	0.018692	0.006494	74207325-74207431	74207124-74207326
DNA vs DNA	4	0.018692	0.005270	89360783-89360996	89360238-89360786
DNA vs DNA	9	0.018634	0.002047	70240546-70244467	70240072-70240554
DNA vs LTR	5	0.018587	0.006090	90911260-90911816	90910996-90911264
DNA vs DNA	1	0.018519	0.006329	34055346-34055450	34055293-34055346
DNA vs DNA	8	0.018476	0.008056	98211997-98212429	98211437-98212004
DNA vs LINE	4	0.018433	0.005556	97741316-97741532	97740813-97741319
DNA vs DNA	3	0.018405	0.004098	98384249-98384820	98384089-98384251
DNA vs DNA	7	0.018373	0.008178	6844509-6844990	6844135-6844515
DNA vs DNA	3	0.018293	0.007895	15133411-15133574	15133195-15133413
DNA vs Non-TE	1	0.018182	0.006452	64253860-64253914	64253760-64253860
DNA vs DNA	4	0.018018	0.002815	67105671-67106873	67105453-67105674
DNA vs DNA	2	0.017857	0.007067	52144660-52144832	52144550-52144661
LTR vs LTR	7	0.017370	0.004554	90658692-90659094	90657558-90658698
LINE vs LTR	1	0.017241	0.005464	23468636-23468693	23468511-23468636
DNA vs LTR	2	0.017241	0.006515	34612146-34612261	34611955-34612147
DNA vs LTR	2	0.017241	0.008299	39151675-39151801	39151561-39151676
DNA vs DNA	8	0.017241	0.006015	47322473-47323346	47322017-47322480
LINE vs LINE	6	0.017094	0.005159	41068520-41068870	41067708-41068525
LTR vs LTR	9	0.017078	0.006073	35529652-35530178	35528697-35529660
DNA vs DNA	7	0.017032	0.003729	40708887-40710359	40708483-40708893
DNA vs DNA	2	0.016949	0.000955	21023026-21025003	21022910-21023027
DNA vs DNA	2	0.016949	0.006803	62848975-62849152	62848859-62848976
DNA vs LTR	1	0.016949	0.005464	70715371-70715495	70715313-70715371
LTR vs LTR	4	0.016878	0.005464	35899107-35899343	35898612-35899110
DNA vs DNA	3	0.016854	0.005128	28459035-28459212	28458628-28459037
LTR vs LTR	9	0.016791	0.008212	88704909-88705444	88704349-88704917
DNA vs DNA	3	0.016667	0.007463	53989077-53989301	53988900-53989079
LINE vs LINE	11	0.016369	0.006936	41066782-41067706	41066121-41066792
LTR vs LTR	4	0.016327	0.007030	67365378-67365622	67365054-67365381
LTR vs LTR	8	0.016064	0.004742	96674882-96676078	96674392-96674889
LINE vs LINE	7	0.015982	0.006045	85799121-85799558	85798401-85799127
DNA vs DNA	3	0.015957	0.007895	41840138-41840325	41839946-41840140
LTR vs LTR	4	0.015936	0.006250	59869577-59869827	59869188-59869580
LTR vs LTR	5	0.015924	0.006105	80204495-80205004	80204186-80204499
DNA vs LTR	1	0.015873	0.002817	331470-331532	331178-331470
DNA vs DNA	5	0.015823	0.007576	23114707-23115022	23114363-23114711
LINE vs LINE	26	0.015653	0.005308	72681779-72685041	72680144-72681804
DNA vs LTR	2	0.015625	0.007576	18261209-18261346	18261083-18261210
DNA vs LTR	1	0.015625	0.005319	29195079-29195142	29194955-29195079
LTR vs LTR	1	0.015625	0.001550	31845067-31845130	31844486-31845067
LTR vs LTR	1	0.015625	0.007692	38682273-38682339	38682210-38682273
DNA vs DNA	1	0.015625	0.004000	38725057-38725243	38724994-38725057
DNA vs DNA	5	0.015480	0.004794	31461952-31462676	31461634-31461956
DNA vs LINE	3	0.015385	0.003676	34150651-34151274	34150459-34150653
DNA vs DNA	3	0.015306	0.003061	41753932-41754127	41753148-41753934
DNA vs LINE	2	0.015152	0.005435	5796834-5796965	5796598-5796835
DNA vs LTR	2	0.015152	0.004024	39148655-39149021	39148525-39148656
DNA vs DNA	3	0.015152	0.007444	49329550-49329757	49329355-49329552
LINE vs LINE	22	0.015141	0.005129	60003693-60006550	60002262-60003714
LTR vs LTR	18	0.015050	0.006044	46067297-46068492	46065515-46067314
DNA vs DNA	4	0.015038	0.006711	10901056-10901389	10900794-10901059
DNA vs DNA	2	0.015038	0.003130	28458043-28458550	28457912-28458044
DNA vs DNA	3	0.015000	0.007109	74166520-74166719	74166298-74166522
LINE-dependent vs LTR	1	0.014925	0.006667	69281200-69281283	69281134-69281200
DNA vs DNA	12	0.014797	0.006273	47495655-47496768	47494856-47495666
LINE vs LINE	3	0.014778	0.003774	88326286-88326488	88325694-88326288
DNA vs DNA	1	0.014706	0.001745	28852089-28852594	28852022-28852089
LINE vs Unknown	1	0.014706	0.003448	67921575-67921642	67921353-67921575
LINE vs LINE	25	0.014654	0.005330	41295453-41297158	41292469-41295477
DNA vs LTR	5	0.014577	0.004780	3239723-3240430	3239385-3239727
DNA vs DNA	5	0.014535	0.005476	50060244-50060817	50059905-50060248
DNA vs DNA	2	0.014493	0.006557	35489814-35489982	35489678-35489815
DNA vs DNA	1	0.014493	0.006289	70108939-70109029	70108871-70108939
LTR vs LTR	5	0.014493	0.005688	73785511-73785855	73784977-73785515
DNA vs LTR	4	0.014493	0.002235	83251827-83253344	83251555-83251830
DNA vs DNA	1	0.014286	0.004762	30651240-30651309	30651100-30651240
DNA vs LTR	2	0.014286	0.006689	71989442-71989581	71989283-71989443
DNA vs DNA	1	0.014286	0.003953	79697225-79697408	79697156-79697225
DNA vs DNA	3	0.014218	0.003074	17314756-17315523	17314548-17314758
DNA vs DNA	3	0.014218	0.002846	57168158-57168368	57167315-57168160
DNA vs DNA	3	0.014218	0.004032	73544572-73545107	73544364-73544574
DNA vs LINE	2	0.014085	0.000970	14251568-14251709	14249648-14251569
DNA vs DNA	1	0.014085	0.004082	96740408-96740582	96740338-96740408
LTR vs LTR	8	0.013913	0.003772	22399002-22399576	22397456-22399009
LINE vs LINE	24	0.013913	0.004840	77661502-77663226	77658268-77661525
LINE vs Unknown	1	0.013889	0.003509	63303929-63304000	63303716-63303929
DNA vs LTR	8	0.013865	0.005453	79080041-79080938	79079472-79080048
DNA vs DNA	2	0.013793	0.004773	77163122-77163266	77162848-77163123
DNA vs DNA	5	0.013736	0.005807	38306975-38307476	38306616-38306979
DNA vs DNA	2	0.013699	0.006231	44390186-44390331	44390011-44390187
DNA vs DNA	15	0.013599	0.005093	62577496-62579352	62576408-62577510
DNA vs LTR	3	0.013575	0.005639	3701831-3702051	3701520-3701833
LTR vs LTR	1	0.013514	0.006024	2009789-2009881	2009716-2009789
LTR vs LTR	1	0.013514	0.003623	62433946-62434019	62433744-62433946
DNA vs DNA	2	0.013423	0.003384	50435464-50435907	50435317-50435465
DNA vs LINE	3	0.013274	0.004615	31052257-31052683	31052034-31052259
DNA vs DNA	5	0.013263	0.005841	76144301-76144784	76143929-76144305
LTR vs LTR	5	0.013263	0.003953	84840301-84840677	84839413-84840305
DNA vs LINE	3	0.013216	0.002762	3966293-3966519	3965434-3966295
DNA vs DNA	1	0.013158	0.001460	67309861-67310470	67309786-67309861
DNA vs DNA	3	0.012987	0.004983	12810281-12810654	12810053-12810283
DNA vs LINE	2	0.012987	0.005848	42446582-42446771	42446430-42446583
DNA vs LINE	2	0.012821	0.005556	90725353-90725508	90725149-90725354
LTR vs LTR	8	0.012780	0.002331	63026289-63029102	63025671-63026296
DNA vs DNA	3	0.012766	0.002414	28428631-28428865	28427623-28428633
DNA vs DNA	2	0.012658	0.001625	77140840-77141914	77140684-77140841
DNA vs DNA	2	0.012579	0.003106	50081404-50081562	50080919-50081405
DNA vs DNA	2	0.012579	0.005988	81509925-81510083	81509750-81509926
DNA vs LTR	1	0.012500	0.002703	51086154-51086233	51085864-51086154
DNA vs DNA	1	0.012500	0.002907	57625139-57625403	57625060-57625139
DNA vs DNA	1	0.012500	0.001192	85034453-85035212	85034374-85034453
DNA vs LTR	2	0.012422	0.005935	71989283-71989443	71989107-71989284
LTR vs LTR	2	0.012346	0.004494	93735394-93735555	93735111-93735395
LTR vs LTR	5	0.012225	0.005447	15402829-15403237	15402320-15402833
LTR vs LTR	15	0.012126	0.004964	46065515-46067314	46064293-46065529
DNA vs DNA	3	0.012048	0.003086	6811769-6812494	6811523-6811771
DNA vs LTR	1	0.012048	0.005263	41005444-41005526	41005337-41005444
LTR vs LTR	3	0.012000	0.003580	90680623-90680872	90680035-90680625
DNA vs DNA	2	0.011976	0.005236	16121570-16121736	16121355-16121571
LTR vs LTR	1	0.011905	0.003906	44487426-44487509	44487254-44487426
DNA vs DNA	6	0.011858	0.005820	50245369-50245874	50244844-50245374
DNA vs DNA	2	0.011834	0.005051	76437807-76438035	76437640-76437808
LTR vs LTR	1	0.011765	0.005051	90279491-90279604	90279407-90279491
LTR vs LTR	5	0.011682	0.004965	81819926-81820509	81819503-81819930
DNA vs DNA	3	0.011673	0.002179	53987784-53988906	53987530-53987786
DNA vs LINE	2	0.011299	0.005102	97741531-97741707	97741316-97741532
LTR vs LTR	4	0.011236	0.004510	33537292-33537826	33536940-33537295
DNA vs DNA	2	0.011111	0.003676	27119776-27119955	27119412-27119777
DNA vs DNA	5	0.011086	0.003432	29893699-29894149	29892693-29893703
DNA vs DNA	2	0.011050	0.002755	55642323-55642869	55642144-55642324
DNA vs LTR	2	0.011050	0.004819	55762588-55762823	55762409-55762589
LTR vs LTR	3	0.011029	0.003550	80667133-80667404	80666560-80667135
LTR vs LTR	3	0.011029	0.004458	99661969-99662372	99661700-99661971
DNA vs DNA	10	0.010953	0.005147	65428455-65429494	65427552-65428464
DNA vs DNA	2	0.010870	0.000816	2767126-2769394	2766944-2767127
DNA vs DNA	2	0.010870	0.002545	57713500-57714103	57713318-57713501
DNA vs LTR	2	0.010870	0.001994	81249729-81249912	81248910-81249730
DNA vs DNA	2	0.010811	0.001456	79706873-79707057	79705684-79706874
LTR vs LTR	2	0.010753	0.001550	22399760-22400865	22399576-22399761
DNA vs DNA	5	0.010753	0.005313	96693056-96693520	96692580-96693060
DNA vs DNA	3	0.010676	0.003628	43933880-43934428	43933602-43933882
DNA vs DNA	4	0.010667	0.004926	35098367-35098741	35097930-35098370
DNA vs LINE	2	0.010582	0.005051	40772330-40772538	40772143-40772331
DNA vs LTR	2	0.010526	0.001994	1020405-1020594	1019592-1020406
DNA vs DNA	4	0.010526	0.001235	1867912-1868291	1865052-1867915
LTR vs LTR	1	0.010526	0.003788	4900506-4900600	4900337-4900506
DNA vs DNA	1	0.010526	0.003704	19542815-19542990	19542721-19542815
DNA vs LTR	3	0.010526	0.003636	77085120-77085662	77084838-77085122
DNA vs DNA	3	0.010490	0.003268	15162346-15162631	15161714-15162348
LINE vs LTR	2	0.010471	0.001547	60143995-60145098	60143806-60143996
LTR vs LTR	3	0.010453	0.000965	83725263-83725549	83722441-83725265
DNA vs DNA	5	0.010417	0.004562	24531031-24531510	24530415-24531035
LTR vs LTR	2	0.010417	0.004211	38423961-38424152	38423678-38423962
DNA vs DNA	6	0.010417	0.002976	73408111-73408686	73406671-73408116
LTR vs LTR	1	0.010309	0.005000	17481534-17481637	17481438-17481534
DNA vs DNA	5	0.010309	0.005035	54753826-54754310	54753318-54753830
LINE vs LINE	13	0.010293	0.002496	1414989-1418947	1413739-1415001
DNA vs DNA	2	0.010256	0.003165	29399426-29399620	29398989-29399427
DNA vs LINE	2	0.010256	0.004975	34150459-34150653	34150252-34150460
DNA vs DNA	3	0.010169	0.002653	92237959-92238797	92237667-92237961
DNA vs DNA	3	0.010000	0.002562	28345850-28346723	28345553-28345852
DNA vs LTR	1	0.010000	0.004184	56276847-56276946	56276708-56276847
DNA vs DNA	5	0.009881	0.004730	50245870-50246425	50245369-50245874
DNA vs DNA	3	0.009804	0.002510	54529222-54530113	54528919-54529224
LTR vs LTR	1	0.009804	0.004673	76704290-76704402	76704189-76704290
DNA vs DNA	1	0.009804	0.001789	97552415-97552516	97551958-97552415
DNA vs DNA	5	0.009766	0.003840	29897819-29898613	29897312-29897823
DNA vs DNA	5	0.009766	0.003222	72987645-72988689	72987138-72987649
LINE vs LINE	12	0.009732	0.002298	88426292-88430291	88425071-88426303
LTR vs LTR	1	0.009709	0.002283	4528596-4528698	4528261-4528596
DNA vs DNA	5	0.009709	0.002966	15810658-15811833	15810148-15810662
DNA vs DNA	5	0.009709	0.002934	83770362-83770876	83769173-83770366
DNA vs DNA	5	0.009634	0.003668	22233138-22233986	22232624-22233142
DNA vs DNA	1	0.009615	0.003236	37654589-37654794	37654486-37654589
DNA vs DNA	1	0.009615	0.002028	42445578-42445681	42445189-42445578
DNA vs DNA	2	0.009615	0.004237	52735961-52736168	52735697-52735962
DNA vs DNA	5	0.009615	0.002902	53385891-53386410	53384688-53385895
LTR vs LTR	5	0.009542	0.002518	69666442-69667908	69665923-69666446
DNA vs DNA	5	0.009524	0.003183	10059779-10060829	10059259-10059783
DNA vs DNA	5	0.009470	0.003349	28921794-28922321	28920829-28921798
DNA vs DNA	5	0.009434	0.002870	59072-59601	57860-59076
LTR vs LTR	5	0.009381	0.004234	23708752-23709284	23708104-23708756
LTR vs LTR	5	0.009381	0.003372	27057088-27058042	27056560-27057092
LINE vs LTR	3	0.009346	0.002901	91940551-91940871	91939838-91940553
DNA vs DNA	1	0.009091	0.003247	11759338-11759536	11759229-11759338
LTR vs LTR	4	0.009050	0.003850	35843054-35843495	35842457-35843057
LTR vs LTR	4	0.009050	0.003850	54567843-54568443	54567405-54567846
DNA vs LTR	2	0.008969	0.004000	64439936-64440158	64439659-64439937
DNA vs DNA	9	0.008902	0.002136	29892693-29893703	29889490-29892701
DNA vs LINE	2	0.008850	0.001808	31052034-31052259	31051154-31052035
DNA vs LINE	2	0.008850	0.002475	40183374-40183599	40182792-40183375
LTR vs LTR	3	0.008824	0.003286	96674063-96674402	96673490-96674065
DNA vs DNA	2	0.008772	0.001808	73885771-73886650	73885545-73885772
LTR vs LTR	3	0.008721	0.002379	92001699-92002618	92001358-92001701
LTR vs LTR	2	0.008696	0.003584	63924296-63924525	63923968-63924297
LTR vs LTR	5	0.008562	0.003971	90679359-90680038	90678780-90679363
DNA vs DNA	1	0.008403	0.003356	60753237-60753416	60753119-60753237
DNA vs DNA	5	0.008210	0.002820	51408425-51409033	51407261-51408429
DNA vs DNA	1	0.008197	0.003521	78454224-78454386	78454103-78454224
DNA vs DNA	1	0.008130	0.001572	77868712-77869225	77868590-77868712
DNA vs DNA	1	0.008000	0.000995	44813900-44814780	44813776-44813900
DNA vs DNA	3	0.007916	0.002340	33328266-33329171	33327890-33328268
DNA vs DNA	1	0.007634	0.003096	4963220-4963350	4963028-4963220
LTR vs LTR	1	0.007634	0.001686	17884087-17884217	17883625-17884087
LTR vs LTR	4	0.007533	0.003339	37366103-37366633	37365436-37366106
DNA vs LTR	1	0.007519	0.003717	7340358-7340494	7340226-7340358
DNA vs DNA	3	0.007500	0.002379	72798169-72798568	72797308-72798171
DNA vs DNA	3	0.007371	0.002820	53819238-53819644	53818581-53819240
LINE vs LTR	2	0.007326	0.002389	14996717-14997282	14996446-14996718
DNA vs DNA	2	0.007273	0.002907	9541937-9542211	9541524-9541938
LTR vs LTR	6	0.007203	0.003378	12228387-12229335	12227560-12228392
DNA vs DNA	2	0.007092	0.002309	31397132-31397717	31396852-31397133
LTR vs LTR	1	0.006993	0.000505	67685136-67685278	67683300-67685136
DNA vs LINE	1	0.006944	0.001391	42604905-42605480	42604762-42604905
LTR vs LTR	3	0.006849	0.003119	28634842-28635279	28634318-28634844
DNA vs DNA	4	0.006838	0.002649	49852504-49853088	49851579-49852507
DNA vs DNA	4	0.006838	0.002567	57361950-57362534	57360977-57361953
LTR vs LTR	4	0.006768	0.003157	90680035-90680625	90679359-90680038
LTR vs LTR	1	0.006711	0.002045	17882595-17882743	17882255-17882595
DNA vs DNA	5	0.006640	0.002846	97127652-97128404	97126648-97127656
LTR vs LTR	1	0.006623	0.001560	47333793-47334283	47333643-47333793
DNA vs DNA	1	0.006623	0.002994	76397833-76398016	76397683-76397833
LTR vs LTR	2	0.006472	0.003231	47340103-47340411	47339793-47340104
DNA vs LTR	1	0.006452	0.000740	91351675-91352871	91351521-91351675
DNA vs LTR	1	0.006369	0.003012	95006380-95006555	95006224-95006380
DNA vs LTR	1	0.006289	0.002037	15268100-15268432	15267942-15268100
LTR vs LTR	1	0.006250	0.000652	81785669-81787042	81785510-81785669
LINE vs LINE	1	0.006135	0.002141	60663630-60663792	60663326-60663630
DNA vs DNA	1	0.006098	0.002273	36047776-36048052	36047613-36047776
LTR vs LTR	2	0.006098	0.002132	67365054-67365381	67364444-67365055
DNA vs DNA	2	0.006061	0.001761	81874396-81875203	81874068-81874397
LTR vs LTR	8	0.005948	0.002855	76857751-76859215	76856414-76857758
LTR vs LTR	3	0.005941	0.001459	22397456-22399009	22396954-22397458
LTR vs LTR	1	0.005848	0.002695	12226307-12226507	12226137-12226307
LTR vs LTR	2	0.005831	0.001845	6682685-6683027	6681944-6682686
DNA vs DNA	2	0.005831	0.002387	41466197-41466539	41465702-41466198
DNA vs DNA	2	0.005814	0.000961	65793049-65794788	65792707-65793050
LTR vs LTR	1	0.005780	0.002262	58269541-58269713	58269272-58269541
DNA vs LTR	4	0.005772	0.002079	394963-395655	393732-394966
LTR vs LTR	1	0.005747	0.000733	92000814-92000987	91999623-92000814
DNA vs DNA	3	0.005736	0.002034	50792042-50792564	50791090-50792044
DNA vs DNA	2	0.005731	0.001761	89532586-89532934	89531799-89532587
LTR vs LTR	1	0.005682	0.000623	84708810-84708985	84707380-84708810
DNA vs DNA	1	0.005650	0.001473	12942305-12942807	12942129-12942305
DNA vs DNA	3	0.005650	0.001710	69116067-69117292	69115539-69116069
DNA vs DNA	2	0.005634	0.002090	33326409-33326763	33325807-33326410
DNA vs DNA	1	0.005556	0.002747	28738987-28739171	28738808-28738987
DNA vs DNA	1	0.005464	0.001724	1351719-1351901	1351322-1351719
DNA vs DNA	2	0.005420	0.002328	90063471-90063962	90063104-90063472
LTR vs LTR	1	0.005376	0.001316	22399576-22399761	22399002-22399576
LTR vs LTR	1	0.005291	0.000679	35176863-35178146	35176675-35176863
DNA vs LTR	1	0.005236	0.000251	78951246-78955043	78951056-78951246
LTR vs LTR	2	0.005025	0.001546	89837986-89838383	89837090-89837987
DNA vs Unknown	1	0.005025	0.001821	93107466-93107664	93107116-93107466
LTR vs LTR	3	0.004918	0.000930	7094049-7094658	7091433-7094051
DNA vs DNA	1	0.004902	0.000335	81530405-81533188	81530202-81530405
DNA vs DNA	1	0.004878	0.001285	32569023-32569227	32568450-32569023
DNA vs DNA	1	0.004831	0.001412	55131307-55131808	55131101-55131307
DNA vs DNA	1	0.004808	0.002217	74166954-74167161	74166711-74166954
LTR vs LTR	1	0.004785	0.001456	44064219-44064427	44063741-44064219
DNA vs DNA	1	0.004785	0.002033	71329363-71329571	71329080-71329363
DNA vs DNA	1	0.004762	0.002105	52735697-52735962	52735488-52735697
DNA vs DNA	1	0.004762	0.001623	84986000-84986209	84985594-84986000
DNA vs DNA	1	0.004739	0.001431	57672400-57672610	57671912-57672400
DNA vs DNA	3	0.004687	0.001984	35325535-35326409	35324898-35325537
LTR vs LTR	2	0.004673	0.001955	81819503-81819930	81818908-81819504
LTR vs LTR	1	0.004630	0.001252	58269923-58270506	58269708-58269923
DNA vs DNA	1	0.004608	0.001266	50060817-50061033	50060244-50060817
DNA vs DNA	1	0.004525	0.002257	14258172-14258392	14257950-14258172
LTR vs LTR	2	0.004494	0.001947	54004558-54005002	54003976-54004559
